  X  Y  Depth
  160  102  -9999.000
  161  102  -9999.000
  162  102  -9999.000
  163  102  -9999.000
  164  102  -9999.000
  165  102  -9999.000
  166  102  -9999.000
  167  102  -9999.000
  168  102  -9999.000
  169  102  -9999.000
  170  102  -9999.000
  171  102  -9999.000
  172  102  -9999.000
  173  102  -9999.000
  174  102  -9999.000
  175  102  -9999.000
  176  102  -9999.000
  177  102  -9999.000
  178  102  -9999.000
  179  102  -9999.000
  180  102  -9999.000
  181  102  -9999.000
  182  102  -9999.000
  183  102  -9999.000
  184  102  -9999.000
  185  102  -9999.000
  186  102  -9999.000
  187  102  -9999.000
  188  102  -9999.000
  189  102  -9999.000
  190  102  -9999.000
  191  102  -9999.000
  192  102  -9999.000
  193  102  -9999.000
  194  102  -9999.000
    1  101  -9999.000
    2  101  -9999.000
    3  101  -9999.000
    4  101  -9999.000
    5  101  -9999.000
    6  101  -9999.000
    7  101  -9999.000
    8  101  -9999.000
    9  101  -9999.000
   10  101  -9999.000
   11  101  -9999.000
   12  101  -9999.000
   13  101  -9999.000
   14  101  -9999.000
   15  101  -9999.000
   16  101  -9999.000
   17  101  -9999.000
   18  101  -9999.000
   19  101  -9999.000
   20  101  -9999.000
   21  101  -9999.000
   22  101  -9999.000
   23  101  -9999.000
   24  101  -9999.000
   25  101  -9999.000
   26  101  -9999.000
   27  101  -9999.000
   28  101  -9999.000
   29  101     32.000
   30  101     29.000
   31  101  -9999.000
   32  101  -9999.000
   33  101  -9999.000
   34  101  -9999.000
   35  101      1.000
   36  101      1.000
   37  101   2872.000
   38  101  -9999.000
   39  101  -9999.000
   40  101  -9999.000
   41  101   6819.000
   42  101   6816.000
   43  101      1.000
   44  101      1.000
   45  101  -9999.000
   46  101  -9999.000
   47  101     64.000
   48  101  -9999.000
   49  101     12.000
   50  101  -9999.000
   51  101  -9999.000
   52  101  -9999.000
   53  101  -9999.000
   54  101  -9999.000
   55  101  -9999.000
   56  101  -9999.000
   57  101  -9999.000
   58  101  -9999.000
   59  101  -9999.000
   60  101  -9999.000
   61  101  -9999.000
   62  101  -9999.000
   63  101  -9999.000
   64  101  -9999.000
   65  101  -9999.000
   66  101  -9999.000
   67  101  -9999.000
   68  101  -9999.000
   69  101  -9999.000
   70  101  -9999.000
   71  101     16.000
   72  101     23.000
   73  101     21.000
   74  101  -9999.000
   75  101  -9999.000
   76  101  -9999.000
   77  101  -9999.000
   78  101  -9999.000
   79  101     15.000
   80  101  -9999.000
   81  101  -9999.000
   82  101  -9999.000
   83  101  -9999.000
   84  101  -9999.000
   85  101  -9999.000
   86  101  -9999.000
   87  101  -9999.000
   88  101  -9999.000
   89  101  -9999.000
   90  101  -9999.000
   91  101  -9999.000
   92  101  -9999.000
   93  101  -9999.000
   94  101  -9999.000
   95  101  -9999.000
   96  101  -9999.000
   97  101  -9999.000
   98  101  -9999.000
   99  101  -9999.000
  100  101  -9999.000
  101  101  -9999.000
  102  101  -9999.000
  103  101  -9999.000
  104  101  -9999.000
  105  101  -9999.000
  106  101  -9999.000
  107  101  -9999.000
  108  101  -9999.000
  109  101  -9999.000
  110  101  -9999.000
  111  101  -9999.000
  112  101  -9999.000
  113  101  -9999.000
  114  101  -9999.000
  115  101  -9999.000
  116  101  -9999.000
  117  101  -9999.000
  118  101  -9999.000
  119  101  -9999.000
  120  101  -9999.000
  121  101  -9999.000
  122  101  -9999.000
  123  101  -9999.000
  124  101  -9999.000
  125  101  -9999.000
  126  101  -9999.000
  127  101  -9999.000
  128  101  -9999.000
  129  101  -9999.000
  130  101  -9999.000
  131  101  -9999.000
  132  101  -9999.000
  133  101  -9999.000
  134  101  -9999.000
  135  101  -9999.000
  136  101  -9999.000
  137  101  -9999.000
  138  101  -9999.000
  139  101  -9999.000
  140  101  -9999.000
  141  101  -9999.000
  142  101  -9999.000
  143  101  -9999.000
  144  101  -9999.000
  145  101  -9999.000
  146  101  -9999.000
  147  101  -9999.000
  148  101  -9999.000
  149  101  -9999.000
  150  101  -9999.000
  151  101  -9999.000
  152  101  -9999.000
  153  101  -9999.000
  154  101  -9999.000
  155  101  -9999.000
  156  101  -9999.000
  157  101  -9999.000
  158  101  -9999.000
  159  101  -9999.000
  160  101  -9999.000
  161  101  -9999.000
  162  101  -9999.000
  163  101  -9999.000
  164  101  -9999.000
  165  101  -9999.000
  166  101  -9999.000
  167  101  -9999.000
  168  101  -9999.000
  169  101  -9999.000
  170  101  -9999.000
  171  101  -9999.000
  172  101  -9999.000
  173  101  -9999.000
  174  101  -9999.000
  175  101  -9999.000
  176  101  -9999.000
  177  101  -9999.000
  178  101  -9999.000
  179  101  -9999.000
  180  101  -9999.000
  181  101  -9999.000
  182  101  -9999.000
  183  101  -9999.000
  184  101  -9999.000
  185  101  -9999.000
  186  101  -9999.000
  187  101  -9999.000
  188  101  -9999.000
  189  101  -9999.000
  190  101  -9999.000
  191  101  -9999.000
  192  101  -9999.000
  193  101  -9999.000
  194  101  -9999.000
    1  100  -9999.000
    2  100  -9999.000
    3  100  -9999.000
    4  100  -9999.000
    5  100  -9999.000
    6  100  -9999.000
    7  100  -9999.000
    8  100  -9999.000
    9  100  -9999.000
   10  100  -9999.000
   11  100  -9999.000
   12  100  -9999.000
   13  100  -9999.000
   14  100  -9999.000
   15  100  -9999.000
   16  100  -9999.000
   17  100  -9999.000
   18  100  -9999.000
   19  100  -9999.000
   20  100  -9999.000
   21  100  -9999.000
   22  100  -9999.000
   23  100  -9999.000
   24  100  -9999.000
   25  100  -9999.000
   26  100  -9999.000
   27  100  -9999.000
   28  100  -9999.000
   29  100  -9999.000
   30  100  -9999.000
   31  100     28.000
   32  100  -9999.000
   33  100  -9999.000
   34  100  -9999.000
   35  100      1.000
   36  100      5.000
   37  100   2865.000
   38  100  -9999.000
   39  100  -9999.000
   40  100  -9999.000
   41  100  -9999.000
   42  100   6811.000
   43  100   6788.000
   44  100   6787.000
   45  100     68.000
   46  100     66.000
   47  100  -9999.000
   48  100     60.000
   49  100  -9999.000
   50  100     21.000
   51  100     13.000
   52  100     12.000
   53  100     11.000
   54  100  -9999.000
   55  100  -9999.000
   56  100  -9999.000
   57  100  -9999.000
   58  100  -9999.000
   59  100  -9999.000
   60  100  -9999.000
   61  100  -9999.000
   62  100  -9999.000
   63  100  -9999.000
   64  100  -9999.000
   65  100  -9999.000
   66  100  -9999.000
   67  100  -9999.000
   68  100  -9999.000
   69  100  -9999.000
   70  100  -9999.000
   71  100     44.000
   72  100  -9999.000
   73  100  -9999.000
   74  100  -9999.000
   75  100  -9999.000
   76  100  -9999.000
   77  100  -9999.000
   78  100  -9999.000
   79  100     17.000
   80  100  -9999.000
   81  100     14.000
   82  100  -9999.000
   83  100  -9999.000
   84  100  -9999.000
   85  100  -9999.000
   86  100  -9999.000
   87  100  -9999.000
   88  100  -9999.000
   89  100  -9999.000
   90  100  -9999.000
   91  100  -9999.000
   92  100  -9999.000
   93  100  -9999.000
   94  100  -9999.000
   95  100  -9999.000
   96  100  -9999.000
   97  100  -9999.000
   98  100  -9999.000
   99  100  -9999.000
  100  100  -9999.000
  101  100  -9999.000
  102  100  -9999.000
  103  100  -9999.000
  104  100  -9999.000
  105  100  -9999.000
  106  100  -9999.000
  107  100  -9999.000
  108  100  -9999.000
  109  100  -9999.000
  110  100  -9999.000
  111  100  -9999.000
  112  100  -9999.000
  113  100  -9999.000
  114  100  -9999.000
  115  100  -9999.000
  116  100  -9999.000
  117  100  -9999.000
  118  100  -9999.000
  119  100  -9999.000
  120  100  -9999.000
  121  100  -9999.000
  122  100  -9999.000
  123  100  -9999.000
  124  100  -9999.000
  125  100  -9999.000
  126  100  -9999.000
  127  100  -9999.000
  128  100  -9999.000
  129  100  -9999.000
  130  100  -9999.000
  131  100  -9999.000
  132  100  -9999.000
  133  100  -9999.000
  134  100  -9999.000
  135  100  -9999.000
  136  100  -9999.000
  137  100  -9999.000
  138  100  -9999.000
  139  100  -9999.000
  140  100  -9999.000
  141  100  -9999.000
  142  100  -9999.000
  143  100  -9999.000
  144  100  -9999.000
  145  100  -9999.000
  146  100  -9999.000
  147  100  -9999.000
  148  100  -9999.000
  149  100  -9999.000
  150  100  -9999.000
  151  100  -9999.000
  152  100  -9999.000
  153  100  -9999.000
  154  100  -9999.000
  155  100  -9999.000
  156  100  -9999.000
  157  100  -9999.000
  158  100  -9999.000
  159  100  -9999.000
  160  100  -9999.000
  161  100  -9999.000
  162  100  -9999.000
  163  100  -9999.000
  164  100  -9999.000
  165  100  -9999.000
  166  100  -9999.000
  167  100  -9999.000
  168  100  -9999.000
  169  100  -9999.000
  170  100  -9999.000
  171  100  -9999.000
  172  100  -9999.000
  173  100  -9999.000
  174  100  -9999.000
  175  100  -9999.000
  176  100  -9999.000
  177  100  -9999.000
  178  100  -9999.000
  179  100  -9999.000
  180  100  -9999.000
  181  100  -9999.000
  182  100  -9999.000
  183  100  -9999.000
  184  100  -9999.000
  185  100  -9999.000
  186  100  -9999.000
  187  100  -9999.000
  188  100  -9999.000
  189  100  -9999.000
  190  100  -9999.000
  191  100  -9999.000
  192  100  -9999.000
  193  100  -9999.000
  194  100  -9999.000
    1   99  -9999.000
    2   99  -9999.000
    3   99  -9999.000
    4   99  -9999.000
    5   99  -9999.000
    6   99  -9999.000
    7   99  -9999.000
    8   99  -9999.000
    9   99  -9999.000
   10   99  -9999.000
   11   99  -9999.000
   12   99  -9999.000
   13   99  -9999.000
   14   99  -9999.000
   15   99  -9999.000
   16   99  -9999.000
   17   99  -9999.000
   18   99  -9999.000
   19   99  -9999.000
   20   99  -9999.000
   21   99  -9999.000
   22   99  -9999.000
   23   99  -9999.000
   24   99  -9999.000
   25   99  -9999.000
   26   99  -9999.000
   27   99  -9999.000
   28   99  -9999.000
   29   99  -9999.000
   30   99     15.000
   31   99  -9999.000
   32   99  -9999.000
   33   99  -9999.000
   34   99  -9999.000
   35   99  -9999.000
   36   99  -9999.000
   37   99   2864.000
   38   99  -9999.000
   39   99  -9999.000
   40   99  -9999.000
   41   99  -9999.000
   42   99  -9999.000
   43   99     19.000
   44   99  -9999.000
   45   99   6718.000
   46   99   6682.000
   47   99  -9999.000
   48   99  -9999.000
   49   99     46.000
   50   99     22.000
   51   99     21.000
   52   99     20.000
   53   99     19.000
   54   99     18.000
   55   99     17.000
   56   99     16.000
   57   99     15.000
   58   99     12.000
   59   99     11.000
   60   99  -9999.000
   61   99  -9999.000
   62   99  -9999.000
   63   99  -9999.000
   64   99  -9999.000
   65   99  -9999.000
   66   99  -9999.000
   67   99  -9999.000
   68   99  -9999.000
   69   99  -9999.000
   70   99  -9999.000
   71   99     46.000
   72   99  -9999.000
   73   99  -9999.000
   74   99  -9999.000
   75   99  -9999.000
   76   99  -9999.000
   77   99  -9999.000
   78   99  -9999.000
   79   99  -9999.000
   80   99     36.000
   81   99  -9999.000
   82   99  -9999.000
   83   99  -9999.000
   84   99  -9999.000
   85   99  -9999.000
   86   99  -9999.000
   87   99  -9999.000
   88   99  -9999.000
   89   99  -9999.000
   90   99  -9999.000
   91   99  -9999.000
   92   99  -9999.000
   93   99  -9999.000
   94   99  -9999.000
   95   99  -9999.000
   96   99  -9999.000
   97   99  -9999.000
   98   99  -9999.000
   99   99  -9999.000
  100   99  -9999.000
  101   99  -9999.000
  102   99  -9999.000
  103   99  -9999.000
  104   99  -9999.000
  105   99  -9999.000
  106   99  -9999.000
  107   99  -9999.000
  108   99  -9999.000
  109   99  -9999.000
  110   99  -9999.000
  111   99  -9999.000
  112   99  -9999.000
  113   99  -9999.000
  114   99  -9999.000
  115   99  -9999.000
  116   99  -9999.000
  117   99  -9999.000
  118   99  -9999.000
  119   99  -9999.000
  120   99  -9999.000
  121   99  -9999.000
  122   99  -9999.000
  123   99  -9999.000
  124   99  -9999.000
  125   99  -9999.000
  126   99  -9999.000
  127   99  -9999.000
  128   99  -9999.000
  129   99  -9999.000
  130   99  -9999.000
  131   99  -9999.000
  132   99  -9999.000
  133   99  -9999.000
  134   99  -9999.000
  135   99  -9999.000
  136   99  -9999.000
  137   99  -9999.000
  138   99  -9999.000
  139   99  -9999.000
  140   99  -9999.000
  141   99  -9999.000
  142   99  -9999.000
  143   99  -9999.000
  144   99  -9999.000
  145   99  -9999.000
  146   99  -9999.000
  147   99  -9999.000
  148   99  -9999.000
  149   99  -9999.000
  150   99  -9999.000
  151   99  -9999.000
  152   99  -9999.000
  153   99  -9999.000
  154   99  -9999.000
  155   99  -9999.000
  156   99  -9999.000
  157   99  -9999.000
  158   99  -9999.000
  159   99  -9999.000
  160   99  -9999.000
  161   99  -9999.000
  162   99  -9999.000
  163   99  -9999.000
  164   99  -9999.000
  165   99  -9999.000
  166   99  -9999.000
  167   99  -9999.000
  168   99  -9999.000
  169   99  -9999.000
  170   99  -9999.000
  171   99  -9999.000
  172   99  -9999.000
  173   99  -9999.000
  174   99  -9999.000
  175   99  -9999.000
  176   99  -9999.000
  177   99  -9999.000
  178   99  -9999.000
  179   99  -9999.000
  180   99  -9999.000
  181   99  -9999.000
  182   99  -9999.000
  183   99  -9999.000
  184   99  -9999.000
  185   99  -9999.000
  186   99  -9999.000
  187   99  -9999.000
  188   99  -9999.000
  189   99  -9999.000
  190   99  -9999.000
  191   99  -9999.000
  192   99  -9999.000
  193   99  -9999.000
  194   99  -9999.000
    1   98  -9999.000
    2   98  -9999.000
    3   98  -9999.000
    4   98  -9999.000
    5   98  -9999.000
    6   98  -9999.000
    7   98  -9999.000
    8   98  -9999.000
    9   98  -9999.000
   10   98  -9999.000
   11   98  -9999.000
   12   98  -9999.000
   13   98  -9999.000
   14   98  -9999.000
   15   98  -9999.000
   16   98  -9999.000
   17   98  -9999.000
   18   98  -9999.000
   19   98  -9999.000
   20   98  -9999.000
   21   98  -9999.000
   22   98  -9999.000
   23   98  -9999.000
   24   98  -9999.000
   25   98  -9999.000
   26   98  -9999.000
   27   98  -9999.000
   28   98  -9999.000
   29   98  -9999.000
   30   98  -9999.000
   31   98  -9999.000
   32   98  -9999.000
   33   98  -9999.000
   34   98  -9999.000
   35   98  -9999.000
   36   98  -9999.000
   37   98   2855.000
   38   98  -9999.000
   39   98  -9999.000
   40   98  -9999.000
   41   98  -9999.000
   42   98  -9999.000
   43   98     17.000
   44   98  -9999.000
   45   98     35.000
   46   98      1.000
   47   98   6679.000
   48   98  -9999.000
   49   98  -9999.000
   50   98  -9999.000
   51   98  -9999.000
   52   98  -9999.000
   53   98  -9999.000
   54   98  -9999.000
   55   98  -9999.000
   56   98  -9999.000
   57   98  -9999.000
   58   98  -9999.000
   59   98  -9999.000
   60   98  -9999.000
   61   98  -9999.000
   62   98  -9999.000
   63   98  -9999.000
   64   98  -9999.000
   65   98  -9999.000
   66   98  -9999.000
   67   98  -9999.000
   68   98  -9999.000
   69   98  -9999.000
   70   98     52.000
   71   98  -9999.000
   72   98  -9999.000
   73   98  -9999.000
   74   98  -9999.000
   75   98  -9999.000
   76   98  -9999.000
   77   98     55.000
   78   98     42.000
   79   98     41.000
   80   98  -9999.000
   81   98  -9999.000
   82   98  -9999.000
   83   98  -9999.000
   84   98  -9999.000
   85   98  -9999.000
   86   98  -9999.000
   87   98  -9999.000
   88   98  -9999.000
   89   98  -9999.000
   90   98  -9999.000
   91   98  -9999.000
   92   98  -9999.000
   93   98  -9999.000
   94   98  -9999.000
   95   98  -9999.000
   96   98  -9999.000
   97   98  -9999.000
   98   98  -9999.000
   99   98  -9999.000
  100   98  -9999.000
  101   98  -9999.000
  102   98  -9999.000
  103   98  -9999.000
  104   98  -9999.000
  105   98  -9999.000
  106   98  -9999.000
  107   98  -9999.000
  108   98  -9999.000
  109   98  -9999.000
  110   98  -9999.000
  111   98  -9999.000
  112   98  -9999.000
  113   98  -9999.000
  114   98  -9999.000
  115   98  -9999.000
  116   98  -9999.000
  117   98  -9999.000
  118   98  -9999.000
  119   98  -9999.000
  120   98  -9999.000
  121   98  -9999.000
  122   98  -9999.000
  123   98  -9999.000
  124   98  -9999.000
  125   98  -9999.000
  126   98  -9999.000
  127   98  -9999.000
  128   98  -9999.000
  129   98  -9999.000
  130   98  -9999.000
  131   98  -9999.000
  132   98  -9999.000
  133   98  -9999.000
  134   98  -9999.000
  135   98  -9999.000
  136   98  -9999.000
  137   98  -9999.000
  138   98  -9999.000
  139   98  -9999.000
  140   98  -9999.000
  141   98  -9999.000
  142   98  -9999.000
  143   98  -9999.000
  144   98  -9999.000
  145   98  -9999.000
  146   98  -9999.000
  147   98  -9999.000
  148   98  -9999.000
  149   98  -9999.000
  150   98  -9999.000
  151   98  -9999.000
  152   98  -9999.000
  153   98  -9999.000
  154   98  -9999.000
  155   98  -9999.000
  156   98  -9999.000
  157   98  -9999.000
  158   98  -9999.000
  159   98  -9999.000
  160   98  -9999.000
  161   98  -9999.000
  162   98  -9999.000
  163   98  -9999.000
  164   98  -9999.000
  165   98  -9999.000
  166   98  -9999.000
  167   98  -9999.000
  168   98  -9999.000
  169   98  -9999.000
  170   98  -9999.000
  171   98  -9999.000
  172   98  -9999.000
  173   98  -9999.000
  174   98  -9999.000
  175   98  -9999.000
  176   98  -9999.000
  177   98  -9999.000
  178   98  -9999.000
  179   98  -9999.000
  180   98  -9999.000
  181   98  -9999.000
  182   98  -9999.000
  183   98  -9999.000
  184   98  -9999.000
  185   98  -9999.000
  186   98  -9999.000
  187   98  -9999.000
  188   98  -9999.000
  189   98  -9999.000
  190   98  -9999.000
  191   98  -9999.000
  192   98  -9999.000
  193   98  -9999.000
  194   98  -9999.000
    1   97  -9999.000
    2   97  -9999.000
    3   97  -9999.000
    4   97  -9999.000
    5   97  -9999.000
    6   97  -9999.000
    7   97  -9999.000
    8   97  -9999.000
    9   97  -9999.000
   10   97  -9999.000
   11   97  -9999.000
   12   97  -9999.000
   13   97  -9999.000
   14   97  -9999.000
   15   97  -9999.000
   16   97  -9999.000
   17   97  -9999.000
   18   97  -9999.000
   19   97  -9999.000
   20   97  -9999.000
   21   97  -9999.000
   22   97  -9999.000
   23   97  -9999.000
   24   97  -9999.000
   25   97  -9999.000
   26   97  -9999.000
   27   97  -9999.000
   28   97  -9999.000
   29   97  -9999.000
   30   97  -9999.000
   31   97  -9999.000
   32   97  -9999.000
   33   97  -9999.000
   34   97  -9999.000
   35   97  -9999.000
   36   97  -9999.000
   37   97   2852.000
   38   97  -9999.000
   39   97  -9999.000
   40   97  -9999.000
   41   97  -9999.000
   42   97  -9999.000
   43   97     15.000
   44   97  -9999.000
   45   97     34.000
   46   97  -9999.000
   47   97   6673.000
   48   97      3.000
   49   97  -9999.000
   50   97  -9999.000
   51   97  -9999.000
   52   97  -9999.000
   53   97  -9999.000
   54   97  -9999.000
   55   97  -9999.000
   56   97  -9999.000
   57   97  -9999.000
   58   97  -9999.000
   59   97  -9999.000
   60   97  -9999.000
   61   97  -9999.000
   62   97  -9999.000
   63   97  -9999.000
   64   97  -9999.000
   65   97  -9999.000
   66   97  -9999.000
   67   97  -9999.000
   68   97  -9999.000
   69   97  -9999.000
   70   97     54.000
   71   97  -9999.000
   72   97  -9999.000
   73   97  -9999.000
   74   97     75.000
   75   97     66.000
   76   97     58.000
   77   97  -9999.000
   78   97  -9999.000
   79   97  -9999.000
   80   97  -9999.000
   81   97  -9999.000
   82   97  -9999.000
   83   97  -9999.000
   84   97  -9999.000
   85   97  -9999.000
   86   97  -9999.000
   87   97  -9999.000
   88   97     13.000
   89   97  -9999.000
   90   97  -9999.000
   91   97  -9999.000
   92   97  -9999.000
   93   97  -9999.000
   94   97     11.000
   95   97  -9999.000
   96   97  -9999.000
   97   97  -9999.000
   98   97  -9999.000
   99   97  -9999.000
  100   97  -9999.000
  101   97  -9999.000
  102   97  -9999.000
  103   97  -9999.000
  104   97  -9999.000
  105   97  -9999.000
  106   97  -9999.000
  107   97  -9999.000
  108   97  -9999.000
  109   97  -9999.000
  110   97  -9999.000
  111   97  -9999.000
  112   97  -9999.000
  113   97  -9999.000
  114   97  -9999.000
  115   97  -9999.000
  116   97  -9999.000
  117   97  -9999.000
  118   97  -9999.000
  119   97  -9999.000
  120   97  -9999.000
  121   97  -9999.000
  122   97  -9999.000
  123   97  -9999.000
  124   97  -9999.000
  125   97  -9999.000
  126   97  -9999.000
  127   97  -9999.000
  128   97  -9999.000
  129   97  -9999.000
  130   97  -9999.000
  131   97      1.000
  132   97      2.000
  133   97  -9999.000
  134   97  -9999.000
  135   97  -9999.000
  136   97  -9999.000
  137   97  -9999.000
  138   97  -9999.000
  139   97  -9999.000
  140   97  -9999.000
  141   97  -9999.000
  142   97  -9999.000
  143   97  -9999.000
  144   97  -9999.000
  145   97  -9999.000
  146   97  -9999.000
  147   97  -9999.000
  148   97  -9999.000
  149   97  -9999.000
  150   97  -9999.000
  151   97  -9999.000
  152   97  -9999.000
  153   97  -9999.000
  154   97  -9999.000
  155   97  -9999.000
  156   97  -9999.000
  157   97  -9999.000
  158   97  -9999.000
  159   97  -9999.000
  160   97  -9999.000
  161   97  -9999.000
  162   97  -9999.000
  163   97  -9999.000
  164   97  -9999.000
  165   97  -9999.000
  166   97  -9999.000
  167   97  -9999.000
  168   97  -9999.000
  169   97  -9999.000
  170   97  -9999.000
  171   97  -9999.000
  172   97  -9999.000
  173   97  -9999.000
  174   97  -9999.000
  175   97  -9999.000
  176   97  -9999.000
  177   97  -9999.000
  178   97  -9999.000
  179   97  -9999.000
  180   97  -9999.000
  181   97  -9999.000
  182   97  -9999.000
  183   97  -9999.000
  184   97  -9999.000
  185   97  -9999.000
  186   97  -9999.000
  187   97  -9999.000
  188   97  -9999.000
  189   97  -9999.000
  190   97  -9999.000
  191   97  -9999.000
  192   97  -9999.000
  193   97  -9999.000
  194   97  -9999.000
    1   96  -9999.000
    2   96  -9999.000
    3   96  -9999.000
    4   96  -9999.000
    5   96  -9999.000
    6   96  -9999.000
    7   96  -9999.000
    8   96  -9999.000
    9   96  -9999.000
   10   96  -9999.000
   11   96  -9999.000
   12   96  -9999.000
   13   96  -9999.000
   14   96  -9999.000
   15   96  -9999.000
   16   96  -9999.000
   17   96  -9999.000
   18   96  -9999.000
   19   96  -9999.000
   20   96  -9999.000
   21   96  -9999.000
   22   96  -9999.000
   23   96  -9999.000
   24   96  -9999.000
   25   96  -9999.000
   26   96  -9999.000
   27   96  -9999.000
   28   96  -9999.000
   29   96  -9999.000
   30   96  -9999.000
   31   96  -9999.000
   32   96  -9999.000
   33   96  -9999.000
   34   96  -9999.000
   35   96  -9999.000
   36   96  -9999.000
   37   96  -9999.000
   38   96   2845.000
   39   96  -9999.000
   40   96  -9999.000
   41   96  -9999.000
   42   96  -9999.000
   43   96  -9999.000
   44   96  -9999.000
   45   96     33.000
   46   96  -9999.000
   47   96      1.000
   48   96   6670.000
   49   96   6661.000
   50   96  -9999.000
   51   96  -9999.000
   52   96  -9999.000
   53   96  -9999.000
   54   96  -9999.000
   55   96  -9999.000
   56   96  -9999.000
   57   96  -9999.000
   58   96  -9999.000
   59   96  -9999.000
   60   96  -9999.000
   61   96  -9999.000
   62   96  -9999.000
   63   96  -9999.000
   64   96  -9999.000
   65   96  -9999.000
   66   96  -9999.000
   67   96  -9999.000
   68   96  -9999.000
   69   96     59.000
   70   96  -9999.000
   71   96  -9999.000
   72   96  -9999.000
   73   96     82.000
   74   96  -9999.000
   75   96  -9999.000
   76   96  -9999.000
   77   96  -9999.000
   78   96  -9999.000
   79   96  -9999.000
   80   96  -9999.000
   81   96  -9999.000
   82   96  -9999.000
   83   96     14.000
   84   96  -9999.000
   85   96  -9999.000
   86   96  -9999.000
   87   96     19.000
   88   96  -9999.000
   89   96  -9999.000
   90   96  -9999.000
   91   96     12.000
   92   96  -9999.000
   93   96  -9999.000
   94   96     13.000
   95   96  -9999.000
   96   96  -9999.000
   97   96  -9999.000
   98   96  -9999.000
   99   96  -9999.000
  100   96  -9999.000
  101   96  -9999.000
  102   96  -9999.000
  103   96  -9999.000
  104   96  -9999.000
  105   96  -9999.000
  106   96  -9999.000
  107   96  -9999.000
  108   96  -9999.000
  109   96  -9999.000
  110   96  -9999.000
  111   96  -9999.000
  112   96  -9999.000
  113   96  -9999.000
  114   96  -9999.000
  115   96  -9999.000
  116   96  -9999.000
  117   96  -9999.000
  118   96  -9999.000
  119   96  -9999.000
  120   96  -9999.000
  121   96  -9999.000
  122   96  -9999.000
  123   96  -9999.000
  124   96  -9999.000
  125   96  -9999.000
  126   96  -9999.000
  127   96  -9999.000
  128   96  -9999.000
  129   96  -9999.000
  130   96    245.000
  131   96    238.000
  132   96    237.000
  133   96  -9999.000
  134   96     43.000
  135   96     31.000
  136   96     29.000
  137   96     19.000
  138   96     18.000
  139   96     14.000
  140   96  -9999.000
  141   96  -9999.000
  142   96  -9999.000
  143   96  -9999.000
  144   96  -9999.000
  145   96  -9999.000
  146   96  -9999.000
  147   96  -9999.000
  148   96  -9999.000
  149   96  -9999.000
  150   96  -9999.000
  151   96  -9999.000
  152   96  -9999.000
  153   96  -9999.000
  154   96  -9999.000
  155   96  -9999.000
  156   96  -9999.000
  157   96  -9999.000
  158   96  -9999.000
  159   96  -9999.000
  160   96  -9999.000
  161   96  -9999.000
  162   96  -9999.000
  163   96  -9999.000
  164   96  -9999.000
  165   96  -9999.000
  166   96  -9999.000
  167   96  -9999.000
  168   96  -9999.000
  169   96  -9999.000
  170   96  -9999.000
  171   96  -9999.000
  172   96  -9999.000
  173   96  -9999.000
  174   96  -9999.000
  175   96  -9999.000
  176   96  -9999.000
  177   96  -9999.000
  178   96  -9999.000
  179   96  -9999.000
  180   96  -9999.000
  181   96  -9999.000
  182   96  -9999.000
  183   96  -9999.000
  184   96  -9999.000
  185   96  -9999.000
  186   96  -9999.000
  187   96  -9999.000
  188   96  -9999.000
  189   96  -9999.000
  190   96  -9999.000
  191   96  -9999.000
  192   96  -9999.000
  193   96  -9999.000
  194   96  -9999.000
    1   95  -9999.000
    2   95  -9999.000
    3   95  -9999.000
    4   95  -9999.000
    5   95  -9999.000
    6   95  -9999.000
    7   95  -9999.000
    8   95  -9999.000
    9   95  -9999.000
   10   95  -9999.000
   11   95  -9999.000
   12   95  -9999.000
   13   95  -9999.000
   14   95  -9999.000
   15   95  -9999.000
   16   95  -9999.000
   17   95  -9999.000
   18   95  -9999.000
   19   95  -9999.000
   20   95  -9999.000
   21   95  -9999.000
   22   95  -9999.000
   23   95  -9999.000
   24   95  -9999.000
   25   95  -9999.000
   26   95  -9999.000
   27   95  -9999.000
   28   95  -9999.000
   29   95  -9999.000
   30   95  -9999.000
   31   95  -9999.000
   32   95  -9999.000
   33   95  -9999.000
   34   95  -9999.000
   35   95  -9999.000
   36   95  -9999.000
   37   95      2.000
   38   95   2844.000
   39   95  -9999.000
   40   95  -9999.000
   41   95  -9999.000
   42   95  -9999.000
   43   95  -9999.000
   44   95  -9999.000
   45   95     30.000
   46   95  -9999.000
   47   95  -9999.000
   48   95  -9999.000
   49   95      1.000
   50   95   6653.000
   51   95     23.000
   52   95     21.000
   53   95  -9999.000
   54   95  -9999.000
   55   95  -9999.000
   56   95  -9999.000
   57   95  -9999.000
   58   95  -9999.000
   59   95  -9999.000
   60   95  -9999.000
   61   95  -9999.000
   62   95  -9999.000
   63   95     15.000
   64   95  -9999.000
   65   95  -9999.000
   66   95  -9999.000
   67   95  -9999.000
   68   95  -9999.000
   69   95     60.000
   70   95  -9999.000
   71   95  -9999.000
   72   95     86.000
   73   95  -9999.000
   74   95  -9999.000
   75   95  -9999.000
   76   95  -9999.000
   77   95  -9999.000
   78   95  -9999.000
   79   95  -9999.000
   80   95  -9999.000
   81   95  -9999.000
   82   95  -9999.000
   83   95     15.000
   84   95  -9999.000
   85   95  -9999.000
   86   95     25.000
   87   95  -9999.000
   88   95  -9999.000
   89   95  -9999.000
   90   95  -9999.000
